machine_id,start,end
5ee21da794e34e00012845a1,2020/10/14/10,2020/11/29/10
5ea358cbabc79c0001d31e54,2020/10/14/13,2020/11/29/13
5f5a6b81113dfa0001ff2f7c,2020/10/14/15,2020/11/29/15
5f68738932513a0001e76769,2020/10/14/16,2020/11/29/16
5f16ad55ab44ba000132d1ea,2020/10/14/17,2020/11/29/17
5f17484a39772b0001d440ba,2020/10/14/19,2020/11/29/19
5f57b56f2a08ae0001f9ac5a,2020/10/14/19,2020/11/29/19
5c31bad372bfec0001c2c584,2020/10/14/19,2020/11/29/19
5f16a932ecca5100012daed4,2020/10/14/21,2020/11/29/21
5f16d6f1ab44ba000132f785,2020/10/14/21,2020/11/29/21
5f4e7c98ccced100018ca094,2020/10/18/13,2020/12/03/13
5c19364f8c236b0001881f41,2020/10/26/18,2020/12/11/18
5d923d5303e73d00014cf830,2020/10/15/02,2020/11/30/02
5d5ec2a6f1e875000132662a,2020/10/15/04,2020/11/30/04
5d5ec393ca394700012490c9,2020/10/29/09,2020/12/14/09
5f54dc5cd8ef2c000182f771,2020/11/09/20,2020/12/25/20
5f33bd7d4600950001f8b4b5,2020/10/15/10,2020/11/30/10
5e66b64761185a0001dde755,2020/10/15/11,2020/11/30/11
5e66b0ca4d8118000106ace9,2020/10/15/11,2020/11/30/11
5e8f467bfdcbe50001049016,2020/10/15/13,2020/11/30/13
5f3c273690f15700011063b6,2020/11/01/17,2020/12/17/17
5c19351505fde70001e19ce8,2020/10/15/15,2020/11/30/15
5b7d72dd2fc820000149ba96,2020/11/09/21,2020/12/25/21
5a5d1002f3b0ba0001000abf,2020/10/15/12,2020/11/30/12
5cf0e408ee3cdc000176c6ff,2020/10/15/20,2020/11/30/20
5f68754a1ab3580001759379,2020/10/15/22,2020/11/30/22
5e8f46518018a4000161a6ec,2020/11/13/04,2020/12/29/04
5f3c25c94ccf080001beffcd,2020/10/16/00,2020/12/01/00
5f6b8c4433c68800014f872f,2020/10/16/14,2020/12/01/14
5bec96722cdb1500013cf5ed,2020/10/16/01,2020/12/01/01
5c54640a1485df00013233a4,2020/10/16/05,2020/12/01/05
5f16ad8fab44ba000132d21f,2020/10/16/03,2020/12/01/03
5be9fe45e6774f0001bf903f,2020/10/16/07,2020/12/01/07
5c5463dd1485df0001323398,2020/10/16/08,2020/12/01/08
5ae17219a6682000014caa71,2020/10/20/22,2020/12/05/22
5ae17219a6682000014caa6f,2020/10/16/09,2020/12/01/09
5ae1721aa6682000014caa7e,2020/10/16/09,2020/12/01/09
5c7609150851b700014c3cfd,2020/10/16/08,2020/12/01/08
5c881142e5350200015862ff,2020/10/16/10,2020/12/01/10
5f54f1b2d8ef2c0001830ce9,2020/10/16/11,2020/12/01/11
5f36c1a14ea4c300017d7cd2,2020/10/16/12,2020/12/01/12
5e14f18c1d33b30001fe1cdd,2020/10/16/12,2020/12/01/12
5e39eb93d4553c000109de08,2020/10/19/01,2020/12/04/01
5f54dd217546020001758b7b,2020/10/16/14,2020/12/01/14
5f54ea177546020001759804,2020/10/23/12,2020/12/08/12
5f33bfba4600950001f8b659,2020/10/16/17,2020/12/01/17
5b7d7c532fc820000149bb55,2020/10/16/17,2020/12/01/17
5eb16a26aaf9330001c75156,2020/11/13/05,2020/12/29/05
5b291fc8cfd1f40001f2701e,2020/10/30/08,2020/12/15/08
5f16d05fecca5100012dd560,2020/10/27/01,2020/12/12/01
5eb5a984a9a5660001b3c2f7,2020/10/16/22,2020/12/01/22
5f6a020bb95f71000155c558,2020/10/16/22,2020/12/01/22
5f54e362d8ef2c000182fd79,2020/10/29/06,2020/12/14/06
5d83c5d9cb147a0001012fe4,2020/10/16/23,2020/12/01/23
5f32b64a4600950001f7b176,2020/10/16/22,2020/12/01/22
5f5281f7f3b4d400014c1c4e,2020/10/19/22,2020/12/04/22
5e15ea6e68cc7e0001317fbe,2020/10/17/00,2020/12/02/00
5d74ef50550b33000173c578,2020/10/19/09,2020/12/04/09
5eea68b3b0f53300018f55ce,2020/10/24/16,2020/12/09/16
5ea3567a7e020100011ea804,2020/10/26/08,2020/12/11/08
5ddbf1f9a1a1de0001bfda66,2020/10/17/06,2020/12/02/06
5ee3d183efc6dc000178c59f,2020/10/24/00,2020/12/09/00
5f1400afecca5100012b44b1,2020/10/31/20,2020/12/16/20
5f54ded07546020001758cf7,2020/11/01/01,2020/12/17/01
5e4c196efcbaad0001745052,2020/10/18/08,2020/12/03/08
5f37154da829e5000116bece,2020/10/17/10,2020/12/02/10
5ddc239be9cb7600019a3254,2020/10/24/13,2020/12/09/13
5f6a27e336c5ab00018cfecb,2020/11/10/14,2020/12/26/14
5ee21535d624f40001c40dcd,2020/10/17/11,2020/12/02/11
5f13faccab44ba000130684d,2020/10/17/11,2020/12/02/11
5f5281f7f3b4d400014c1c5f,2020/10/17/14,2020/12/02/14
5f57b56e2a08ae0001f9ac4e,2020/11/13/23,2020/12/29/23
5f140327ecca5100012b477c,2020/10/17/14,2020/12/02/14
5f5281f7f3b4d400014c1c54,2020/10/17/15,2020/12/02/15
5ee3d2d84eec8a00016b8de8,2020/10/17/18,2020/12/02/18
5eeb5cbdb0f53300018fded0,2020/10/17/18,2020/12/02/18
5edff6439fd3e5000106d93f,2020/10/17/18,2020/12/02/18
5ae1721aa6682000014caa82,2020/10/25/15,2020/12/10/15
5f16a9f8ecca5100012dafbb,2020/10/17/21,2020/12/02/21
5f371704a829e5000116c1a8,2020/11/10/21,2020/12/26/21
5dcb0d1b1f61ad0001773342,2020/10/17/22,2020/12/02/22
5be9fa822cdb1500013c9bbe,2020/10/17/23,2020/12/02/23
5c7609240851b700014c3d02,2020/10/17/22,2020/12/02/22
5f271ff0a0d2fb0001751264,2020/10/18/00,2020/12/03/00
5f54db9775460200017588c3,2020/10/21/02,2020/12/06/02
5f54db5375460200017588bb,2020/10/18/02,2020/12/03/02
5c36d7a41a0eab0001599731,2020/10/18/02,2020/12/03/02
5eb597afb1c46d0001e7e3e6,2020/10/18/07,2020/12/03/07
5cf9c0f7fbd98d0001b99f8f,2020/10/30/11,2020/12/15/11
5f5281f7f3b4d400014c1c59,2020/10/18/11,2020/12/03/11
5cd7f1071607540001609683,2020/10/18/11,2020/12/03/11
5f54f0657546020001759d8d,2020/10/18/13,2020/12/03/13
5f54da3d75460200017586c9,2020/10/18/13,2020/12/03/13
5f54ef3ed8ef2c0001830b3c,2020/10/18/13,2020/12/03/13
5f6de3442eb7700001471856,2020/10/18/16,2020/12/03/16
5f6a19c932513a00015ab358,2020/10/18/17,2020/12/03/17
5e567b516b4d3d00019cf894,2020/10/18/17,2020/12/03/17
5e2e264f8d6c4800011f7fce,2020/10/18/17,2020/12/03/17
5ced5ba7ee3cdc0001753535,2020/10/18/19,2020/12/03/19
5ccb2b2c16075400015ba994,2020/10/18/21,2020/12/03/21
5f54db0175460200017587b2,2020/11/01/15,2020/12/17/15
5ba158c14166b60001dc0964,2020/10/22/07,2020/12/07/07
5f16d8d6ecca5100012ddfaf,2020/10/27/14,2020/12/12/14
5db03aba38771f0001e199d0,2020/10/28/15,2020/12/13/15
5ddbf206e9cb7600019a1721,2020/10/19/04,2020/12/04/04
5f13fa7dab44ba0001306833,2020/10/19/08,2020/12/04/08
5f16d56cecca5100012dd9d8,2020/10/19/08,2020/12/04/08
5f16d8c1ecca5100012ddfa9,2020/10/19/10,2020/12/04/10
5bec4c0fe6774f0001bfe27d,2020/10/19/12,2020/12/04/12
5f461b41008c8a000150cce4,2020/10/19/12,2020/12/04/12
5f5281f7f3b4d400014c1c5e,2020/10/20/18,2020/12/05/18
5ced5ba8ee3cdc0001753550,2020/10/27/06,2020/12/12/06
5bfeb85adb7af80001a2e993,2020/10/19/16,2020/12/04/16
5f54ea9d75460200017599c0,2020/10/19/14,2020/12/04/14
5f16d47eecca5100012dd981,2020/10/19/16,2020/12/04/16
5f54e1bbd8ef2c000182fc2b,2020/10/19/20,2020/12/04/20
5b292bbccfd1f40001f27132,2020/10/19/22,2020/12/04/22
5b7c1f93ad1ba30001f122ab,2020/10/19/20,2020/12/04/20
5ee2158294e34e0001284052,2020/10/20/00,2020/12/05/00
5cf96564fbd98d0001b976b9,2020/10/20/01,2020/12/05/01
5ee3c7a3efc6dc000178bff2,2020/10/20/08,2020/12/05/08
5f461b23de69c7000158aaca,2020/10/20/11,2020/12/05/11
5f16d3f0ab44ba000132f493,2020/10/20/12,2020/12/05/12
5aec6a40894afe00010168e2,2020/10/20/14,2020/12/05/14
5f54e9d0754602000175961a,2020/10/26/14,2020/12/11/14
5f6a242e33c68800014dd8b1,2020/11/15/08,2020/12/31/08
5f6b52eb33c68800014f39c4,2020/10/22/03,2020/12/07/03
5f6b52eb33c68800014f39c7,2020/10/20/17,2020/12/05/17
5d5c4c950904700001a2a87c,2020/11/07/14,2020/12/23/14
5bec47612cdb1500013ceaaf,2020/10/20/20,2020/12/05/20
5f063124dfba8600012f7161,2020/10/20/20,2020/12/05/20
5ce3da527abbb900011b1bef,2020/10/20/20,2020/12/05/20
5f6de31ca6ccb60001ad1134,2020/11/08/07,2020/12/24/07
5ced5ba8ee3cdc0001753558,2020/10/20/22,2020/12/05/22
5f16d157ab44ba000132f231,2020/10/29/11,2020/12/14/11
5e4c45ee141e780001c53485,2020/10/21/05,2020/12/06/05
5eed0f33fca359000120fe1f,2020/10/21/07,2020/12/06/07
5ae1721aa6682000014caa75,2020/10/21/07,2020/12/06/07
5e8f61238018a4000161b3f8,2020/10/21/10,2020/12/06/10
5df11a4f45a3bb0001006a5a,2020/10/21/10,2020/12/06/10
5e176efc1d33b30001ff63ae,2020/10/21/09,2020/12/06/09
5ea359db7e020100011ea934,2020/11/03/23,2020/12/19/23
5ee617eb7eb62500011e5cde,2020/10/21/14,2020/12/06/14
5ee6187a7eb62500011e5d5a,2020/10/21/14,2020/12/06/14
5f6b52eb33c68800014f39c1,2020/10/28/15,2020/12/13/15
5d6542a0f6c19b000138bf9a,2020/10/21/18,2020/12/06/18
5e14f9c768cc7e000131000c,2020/10/21/20,2020/12/06/20
5f3df0cbd1f9a10001c0cb68,2020/10/26/04,2020/12/11/04
5bea00c5e6774f0001bf9163,2020/10/22/00,2020/12/07/00
5e5d08823ce9c600013233c6,2020/10/22/01,2020/12/07/01
5df11a7345a3bb0001006a65,2020/10/22/03,2020/12/07/03
5f57b56e2a08ae0001f9ac4b,2020/10/22/07,2020/12/07/07
5f1400ffab44ba0001306df4,2020/10/22/10,2020/12/07/10
5f16d18becca5100012dd659,2020/10/22/11,2020/12/07/11
5f05c363dfba8600012f332c,2020/10/25/23,2020/12/10/23
5f5a68c9547995000190ad04,2020/10/22/12,2020/12/07/12
5efc1df12dab780001ae8859,2020/10/22/14,2020/12/07/14
5f54ffb6d8ef2c0001831b9e,2020/10/22/14,2020/12/07/14
5de6dc7c3722310001d3a70b,2020/10/22/14,2020/12/07/14
5c8978abe53502000158d358,2020/10/22/15,2020/12/07/15
5f461ba2de69c7000158ab0b,2020/10/25/13,2020/12/10/13
5d83c47d362a9e000102757c,2020/10/22/20,2020/12/07/20
5f6b52eb33c68800014f39bd,2020/11/04/11,2020/12/20/11
5e2e274f9a00c500011cd47c,2020/11/09/19,2020/12/25/19
5ef2ac4d1da27700018bc7d6,2020/10/26/22,2020/12/11/22
5e4c179a581c4500011dd480,2020/10/25/23,2020/12/10/23
5e5d08533ce9c600013233c1,2020/10/23/18,2020/12/08/18
5d66d9a41e680b000138e086,2020/10/23/04,2020/12/08/04
5c760f2d517fa800017d72cb,2020/10/29/11,2020/12/14/11
5cc8586852ff16000159daaf,2020/10/23/08,2020/12/08/08
5e5d153f3ce9c60001323a21,2020/10/23/09,2020/12/08/09
5b8fff377772b400012a3779,2020/10/23/09,2020/12/08/09
5ae1721aa6682000014caa74,2020/10/23/09,2020/12/08/09
5c9a07f0c09098000151222e,2020/10/23/09,2020/12/08/09
5f54f1277546020001759df1,2020/10/23/08,2020/12/08/08
5e5d131d3ce9c600013238da,2020/10/23/08,2020/12/08/08
5e5ff8623ce9c60001337486,2020/10/27/03,2020/12/12/03
5e5d151ac7847d0001bcc937,2020/10/23/09,2020/12/08/09
5dce827bcd704700011242ca,2020/10/23/08,2020/12/08/08
5f063106c232080001cd1799,2020/11/11/13,2020/12/27/13
5f461c5d008c8a000150cdbd,2020/10/25/03,2020/12/10/03
5e5d134a3ce9c60001323917,2020/10/23/12,2020/12/08/12
5e5d13b0c7847d0001bcc87a,2020/10/23/12,2020/12/08/12
5d497c955f151e0001180953,2020/10/23/13,2020/12/08/13
5c8a9ac5e5350200015936f3,2020/10/23/14,2020/12/08/14
5c9a07fd269fde0001a0c6af,2020/10/24/05,2020/12/09/05
5eb59689a9a5660001b3b6de,2020/11/02/00,2020/12/18/00
5d74f4df652ea700015de3b4,2020/10/23/16,2020/12/08/16
5d83c4a2362a9e00010275aa,2020/10/23/18,2020/12/08/18
5e5d13cbc7847d0001bcc892,2020/10/23/21,2020/12/08/21
5ced5ba8ee3cdc000175353b,2020/10/23/19,2020/12/08/19
5cf964bbebe5fb0001dc0d16,2020/11/08/18,2020/12/24/18
5e5564bd0fa21d0001a874c1,2020/10/23/22,2020/12/08/22
5f650959ee385500010e3c8b,2020/10/23/21,2020/12/08/21
5f4b5a9e008c8a00010a9e89,2020/10/23/20,2020/12/08/20
5f550097d8ef2c0001831c95,2020/10/24/01,2020/12/09/01
5e5d13e73ce9c60001323981,2020/10/24/02,2020/12/09/02
5f461b4c008c8a000150ccf2,2020/10/24/03,2020/12/09/03
5cc70cb4082a51000142c057,2020/10/24/05,2020/12/09/05
5f44f6b5de69c70001db8311,2020/10/28/22,2020/12/13/22
5bfeb856ba56640001af480e,2020/10/24/07,2020/12/09/07
5de7d0de8bb6590001bbad7a,2020/10/24/07,2020/12/09/07
5f27a37ba0d2fb0001758eb0,2020/10/24/10,2020/12/09/10
5f07e8e97d396e00014bb1d2,2020/10/24/11,2020/12/09/11
5be9fffc2cdb1500013c9d3e,2020/10/24/11,2020/12/09/11
5f17465438d5f80001ca0ef9,2020/10/24/12,2020/12/09/12
5eb16a33658a470001b1a38b,2020/10/24/14,2020/12/09/14
5d669b9ba514740001726f17,2020/10/24/13,2020/12/09/13
5f06307fc232080001cd172f,2020/11/05/04,2020/12/21/04
5b65a46cc0448f000135777c,2020/10/24/22,2020/12/09/22
5eb15973aaf9330001c747e4,2020/10/24/22,2020/12/09/22
5e5d13f6c7847d0001bcc89f,2020/10/24/23,2020/12/09/23
5d5ebf9436c60e0001e06bb9,2020/11/15/23,2020/12/31/23
5f54ff9d754602000175a9e8,2020/11/02/15,2020/12/18/15
5f3d5614d1f9a10001fd9ca0,2020/10/25/00,2020/12/10/00
5c7450f10851b700014bc365,2020/10/25/02,2020/12/10/02
5c7450f2517fa800017cf7a3,2020/10/25/04,2020/12/10/04
5e3abde45748a20001d6c222,2020/10/25/05,2020/12/10/05
5f36bdd0a829e500011668ae,2020/10/25/08,2020/12/10/08
5b292b15d8698300017562f6,2020/10/25/09,2020/12/10/09
5c86c4f1e53502000157fb40,2020/10/25/09,2020/12/10/09
5f5a6b72113dfa0001ff2f70,2020/11/14/04,2020/12/30/04
5ee618c17eb62500011e5d85,2020/10/25/10,2020/12/10/10
5e5d06dd3ce9c60001323321,2020/10/25/09,2020/12/10/09
5e4d475cb400680001685a94,2020/10/25/12,2020/12/10/12
5c9a07dcc090980001512227,2020/10/25/13,2020/12/10/13
5f16d04becca5100012dd55b,2020/10/25/13,2020/12/10/13
5f3c22d290f1570001105cbd,2020/10/25/15,2020/12/10/15
5f763562b89f210001d7a629,2020/10/25/16,2020/12/10/16
5f54d97e75460200017585e9,2020/10/28/11,2020/12/13/11
5f763562b89f210001d7a648,2020/11/01/13,2020/12/17/13
5cd2d43416075400015e89f7,2020/10/24/06,2020/12/09/06
5f24468386c85b0001676ef3,2020/10/25/21,2020/12/10/21
5f2444f1a0d2fb0001725440,2020/10/25/21,2020/12/10/21
5de6c5de8afe100001027ddf,2020/10/26/00,2020/12/11/00
5f763562b89f210001d7a652,2020/10/26/00,2020/12/11/00
5f6b861874c5390001b3abe9,2020/10/26/01,2020/12/11/01
5f54f276d8ef2c0001830d5c,2020/11/11/08,2020/12/27/08
5de3741ea1a1de0001c3a9de,2020/10/26/03,2020/12/11/03
5cc70c3a52ff160001596ac5,2020/10/26/05,2020/12/11/05
5f16ab0becca5100012db14d,2020/10/26/06,2020/12/11/06
5d5db97ff2b5530001dac085,2020/10/26/07,2020/12/11/07
5ba277574166b60001dc2dfb,2020/10/30/01,2020/12/15/01
5f54dd377546020001758bee,2020/10/26/12,2020/12/11/12
5f54debfd8ef2c000182fa8f,2020/10/26/12,2020/12/11/12
5f461b61008c8a000150cd00,2020/10/26/16,2020/12/11/16
5f16a881ecca5100012dad2f,2020/11/01/02,2020/12/17/02
5f16afabecca5100012db6c5,2020/10/26/22,2020/12/11/22
5f16cf36ab44ba000132f0da,2020/10/27/00,2020/12/12/00
5df8e2cab5f3150001f2ae04,2020/10/27/05,2020/12/12/05
5f16b0a0ab44ba000132d4d7,2020/10/27/07,2020/12/12/07
5ddbf215c8231800013d2c4a,2020/10/27/04,2020/12/12/04
5f6874cf32513a0001e768a0,2020/10/27/08,2020/12/12/08
5c5360a6e67aa1000154001d,2020/10/27/09,2020/12/12/09
5e5d13bdc7847d0001bcc88d,2020/10/27/10,2020/12/12/10
5c48b9d843d3e10001461237,2020/10/27/14,2020/12/12/14
5f54dc10d8ef2c000182f75c,2020/10/27/15,2020/12/12/15
5f6b52eb33c68800014f39c0,2020/10/27/13,2020/12/12/13
5f5281f7f3b4d400014c1c5c,2020/11/01/14,2020/12/17/14
5e3afb2dccad5d000113098e,2020/10/27/20,2020/12/12/20
5d74f2d2652ea700015de32c,2020/10/27/20,2020/12/12/20
5b78719c487d1b000136054f,2020/10/27/19,2020/12/12/19
5c9a0d46c09098000151238c,2020/10/28/03,2020/12/13/03
5f763562b89f210001d7a63a,2020/10/28/03,2020/12/13/03
5f461abade69c7000158aaa7,2020/10/28/04,2020/12/13/04
5f461aea008c8a000150ccc3,2020/10/28/04,2020/12/13/04
5f54ebe87546020001759a23,2020/10/28/06,2020/12/13/06
5df0fb8641eb7e0001745d4d,2020/10/28/09,2020/12/13/09
5f461ed3de69c7000158ad4a,2020/10/28/10,2020/12/13/10
5f6b52eb33c68800014f39bf,2020/10/28/15,2020/12/13/15
5f05ea74c232080001cceab6,2020/10/28/15,2020/12/13/15
5ced5ba8ee3cdc000175356a,2020/10/30/16,2020/12/15/16
5d74f76114cf6b0001286987,2020/10/28/18,2020/12/13/18
5e1e45d884730d0001671f81,2020/10/28/16,2020/12/13/16
5f763562b89f210001d7a627,2020/11/04/11,2020/12/20/11
5dcc4c48648caf00014f7aed,2020/10/28/17,2020/12/13/17
5e2e2b268d6c4800011f8266,2020/10/28/19,2020/12/13/19
5f16d093ab44ba000132f197,2020/10/28/20,2020/12/13/20
5eead142b0f53300018f8ff0,2020/11/03/07,2020/12/19/07
5ea361e0c220330001f72284,2020/10/28/22,2020/12/13/22
5ee3c7f7efc6dc000178bff9,2020/10/29/06,2020/12/14/06
5ee27fd26480f20001cf979e,2020/10/29/06,2020/12/14/06
5ee215f6d624f40001c40e10,2020/10/29/08,2020/12/14/08
5ee638dd6d0b11000196bc59,2020/11/07/21,2020/12/23/21
5f763562b89f210001d7a64d,2020/10/29/09,2020/12/14/09
5bfc4588ba56640001aede27,2020/10/29/10,2020/12/14/10
5f5a6894547995000190ac7a,2020/10/29/13,2020/12/14/13
5ced5ba8ee3cdc000175354f,2020/11/05/10,2020/12/21/10
5eea65d3b0f53300018f52ec,2020/11/14/08,2020/12/30/08
5f16b590ab44ba000132d8c8,2020/10/30/02,2020/12/15/02
5bfd57f6ba56640001af07ed,2020/10/30/02,2020/12/15/02
5eb169b4aaf9330001c7510e,2020/10/30/06,2020/12/15/06
5e14b23c1d33b30001fdfedb,2020/10/30/05,2020/12/15/05
5e15f43968cc7e00013185c5,2020/11/06/23,2020/12/22/23
5f461effde69c7000158ad84,2020/11/02/19,2020/12/18/19
5f16d070ecca5100012dd565,2020/11/15/15,2020/12/31/15
5b9001bc7772b400012a38ad,2020/10/30/08,2020/12/15/08
5d06d307482fa40001f18e44,2020/10/30/10,2020/12/15/10
5f16d585ab44ba000132f5ce,2020/10/30/10,2020/12/15/10
5de548608afe10000101bd55,2020/11/04/20,2020/12/20/20
5a95741d402ff00001001733,2020/10/30/09,2020/12/15/09
5db82611e2e1c90001159291,2020/10/30/09,2020/12/15/09
5e68ff5bbb3b530001d95420,2020/10/30/11,2020/12/15/11
5bfd56afdb7af80001a2aad0,2020/10/30/09,2020/12/15/09
5f54db6c75460200017588c0,2020/10/30/09,2020/12/15/09
5b6447e75ecd930001d31186,2020/10/30/10,2020/12/15/10
5cf9652efbd98d0001b97697,2020/10/30/09,2020/12/15/09
5db13321c17f7d00013f4f5b,2020/10/30/07,2020/12/15/07
5eb15944aaf9330001c747da,2020/10/30/12,2020/12/15/12
5f16a875ab44ba000132cb2f,2020/10/30/13,2020/12/15/13
5f763562b89f210001d7a647,2020/10/30/12,2020/12/15/12
5eebb6d6ac230e000127c492,2020/10/30/18,2020/12/15/18
5f16aae5ab44ba000132cf5b,2020/10/30/21,2020/12/15/21
5db87ded88b0fe00018ab7bc,2020/10/30/23,2020/12/15/23
5de6ebc53722310001d3add4,2020/10/31/00,2020/12/16/00
5ced5ba7ee3cdc0001753537,2020/11/04/01,2020/12/20/01
5e2e2b529a00c500011cd78e,2020/10/31/02,2020/12/16/02
5d658790a514740001720eaa,2020/10/31/02,2020/12/16/02
5f16bd31ecca5100012dc53a,2020/11/10/09,2020/12/26/09
5f1400c7ab44ba0001306d4f,2020/10/31/08,2020/12/16/08
5e14d9d11d33b30001fe122d,2020/10/31/11,2020/12/16/11
5d6695de1e680b000138c7ab,2020/10/31/10,2020/12/16/10
5efcec2ff9ff69000163c3d1,2020/11/02/21,2020/12/18/21
5eeb5de63b3ff200012a6ffb,2020/11/07/04,2020/12/23/04
5e3afb64ccad5d000113099d,2020/10/31/14,2020/12/16/14
5f13f902ecca5100012b3ce0,2020/11/14/12,2020/12/30/12
5acd979e9a7cfb0001a3e832,2020/10/31/13,2020/12/16/13
5f6b52eb33c68800014f39b8,2020/10/31/20,2020/12/16/20
5f54ddc27546020001758bfe,2020/10/31/21,2020/12/16/21
5f54eadfd8ef2c000183086e,2020/10/31/22,2020/12/16/22
5bfeb877db7af80001a2e9a3,2020/11/12/20,2020/12/28/20
5e2e2a0b9a00c500011cd694,2020/11/01/00,2020/12/17/00
5de58018b75b7b0001f1b3e1,2020/11/01/01,2020/12/17/01
5e57cf743ce9c600010d74d5,2020/11/01/01,2020/12/17/01
5eb162b3aaf9330001c74ed5,2020/11/01/01,2020/12/17/01
5c5463ef1485df000132339c,2020/11/01/03,2020/12/17/03
5cc09bd2b43afe00019c81fd,2020/11/01/04,2020/12/17/04
5f57b56f2a08ae0001f9ac5d,2020/11/01/04,2020/12/17/04
5c48b82f43d3e100014611e1,2020/11/01/02,2020/12/17/02
5eeb5e1284b126000167576a,2020/11/11/02,2020/12/27/02
5bfee00cba56640001af53b9,2020/11/01/07,2020/12/17/07
5f16d3c7ecca5100012dd8ba,2020/11/01/09,2020/12/17/09
5c5360a0e67aa10001540019,2020/11/01/09,2020/12/17/09
5f54eac675460200017599eb,2020/11/01/10,2020/12/17/10
5ef24793a7a71e00011889c3,2020/11/11/08,2020/12/27/08
5c1bd74ffc88f80001c5de88,2020/11/01/14,2020/12/17/14
5f54ea347546020001759908,2020/11/01/16,2020/12/17/16
5f16a4c2ecca5100012dab8c,2020/11/01/18,2020/12/17/18
5b351868bcaf200001c68ca4,2020/11/10/17,2020/12/26/17
5f5a6b5a113dfa0001ff2f57,2020/11/01/23,2020/12/17/23
5f3befb390f1570001102a06,2020/11/02/03,2020/12/18/03
5f3befb390f1570001102a1e,2020/11/02/03,2020/12/18/03
5f3befb390f1570001102a0c,2020/11/02/04,2020/12/18/04
5f3befb390f1570001102a1b,2020/11/02/04,2020/12/18/04
5de6c78b8afe100001027ed2,2020/11/02/05,2020/12/18/05
5f14016aecca5100012b4671,2020/11/02/06,2020/12/18/06
5d6544acf6c19b000138c071,2020/11/02/06,2020/12/18/06
5e2e290b9a00c500011cd5ae,2020/11/02/09,2020/12/18/09
5c0298a1db7af80001a3a8b1,2020/11/02/10,2020/12/18/10
5bbe61314b6c0500019449f7,2020/11/09/16,2020/12/25/16
5dd3fe71af71f8000118e80d,2020/11/02/18,2020/12/18/18
5f461f82de69c7000158ae04,2020/11/02/20,2020/12/18/20
5f3befb390f1570001102a05,2020/11/02/20,2020/12/18/20
5f3befb390f1570001102a04,2020/11/02/20,2020/12/18/20
5eed0ebbaf6ac10001982401,2020/11/02/19,2020/12/18/19
5f6b88bf33c68800014f7f8c,2020/11/02/21,2020/12/18/21
5f3befb390f1570001102a02,2020/11/02/21,2020/12/18/21
5f13fab6ab44ba0001306841,2020/11/02/21,2020/12/18/21
5e4c4465141e780001c53356,2020/11/02/22,2020/12/18/22
5f16a587ab44ba000132c9ef,2020/11/03/06,2020/12/19/06
5f763562b89f210001d7a649,2020/11/03/08,2020/12/19/08
5f27141fa0d2fb00017504ea,2020/11/03/08,2020/12/19/08
5f3df7fb0f89b60001ec6790,2020/11/13/11,2020/12/29/11
5f16d16fecca5100012dd642,2020/11/03/09,2020/12/19/09
5cc7080352ff1600015969a1,2020/11/07/09,2020/12/23/09
5eeb60c9ac230e00012794e8,2020/11/03/13,2020/12/19/13
5c7c134a517fa800017f33d3,2020/11/03/11,2020/12/19/11
5ded970dc6552f00017c5982,2020/11/08/22,2020/12/24/22
5eb4cfc4a9a5660001b34231,2020/11/03/16,2020/12/19/16
5f3e9e7b0f89b60001ed0534,2020/11/03/16,2020/12/19/16
5e333dfe4a832c000105a0e5,2020/11/03/16,2020/12/19/16
5f3befb390f1570001102a10,2020/11/03/17,2020/12/19/17
5f54e3d175460200017590d6,2020/11/03/17,2020/12/19/17
5f3befb390f1570001102a1a,2020/11/03/21,2020/12/19/21
5e5d08626b4d3d0001a03912,2020/11/03/21,2020/12/19/21
5f68747b32513a0001e76855,2020/11/03/22,2020/12/19/22
5f6f6207bc7eda0001fc8209,2020/11/03/23,2020/12/19/23
5cc7fa6a52ff16000159b9ba,2020/11/08/12,2020/12/24/12
5f6f6207bc7eda0001fc820b,2020/11/14/13,2020/12/30/13
5f3befb390f1570001102a24,2020/11/03/21,2020/12/19/21
5f6f6207bc7eda0001fc8218,2020/11/04/00,2020/12/20/00
5de58029b75b7b0001f1b3e8,2020/11/07/10,2020/12/23/10
5f5a6b8b547995000190aefe,2020/11/11/05,2020/12/27/05
5f6f6207bc7eda0001fc8216,2020/11/04/03,2020/12/20/03
5c1a903a05fde70001e1e994,2020/11/04/10,2020/12/20/10
5f13fa0cab44ba0001306771,2020/11/04/13,2020/12/20/13
5f16b62cab44ba000132d943,2020/11/04/13,2020/12/20/13
5ee6373efa8c060001515d48,2020/11/04/15,2020/12/20/15
5cf01972ee3cdc00017667ef,2020/11/11/10,2020/12/27/10
5cd1d9de011b5000011f8c56,2020/11/13/21,2020/12/29/21
5f68725532513a0001e7660f,2020/11/04/21,2020/12/20/21
5f6b8e0133c68800014f88ea,2020/11/11/02,2020/12/27/02
5f07ea047a58cf000169f283,2020/11/12/00,2020/12/28/00
5f07ea2f35fc82000112dc5f,2020/11/05/00,2020/12/21/00
5f6f6207bc7eda0001fc820a,2020/11/10/21,2020/12/26/21
5ee3d19d4eec8a00016b8d60,2020/11/05/05,2020/12/21/05
5ee9840db0f53300018ed683,2020/11/05/05,2020/12/21/05
5f3befb390f1570001102a12,2020/11/05/05,2020/12/21/05
